mkt,#RIC,Directory Company Name
lse,CMCSAvi.TRE,Comcast Corp
lse,CMCU.L,UBS AG
lse,CMCX.L,CMC Markets PLC
lse,CMCXl.TRE,CMC Markets PLC
lse,CMFPP.L,ETFS All Commod 3 Month Forward USD GO UCITS ETF
lse,CMGB.L,UBS AG (London Branch)
lse,CMGU.L,UBS AG (London Branch)
lse,CMH.L,Chamberlin PLC
lse,CMHY.L,City Merchants High Yield Trust Ltd
lse,CMIB.L,iShares FTSE MIB UCITS ETF EUR (Acc)
lse,CML.L,CML Microsystems Plc
lse,CMOD.L,Invesco Bloomberg Commodity UCITS ETF A USD
lse,CMOP.L,Invesco Bloomberg Commodity UCITS ETF A USD
lse,CMS.L,Communisis PLC
lse,CMU.L,Amundi ETF MSCI EMU UCITS ETF DR
lse,CMX1.L,iShares MSCI Mexico Capped UCITS ETF USD (Acc)
lse,CMXC0.L,iShares MSCI Mexico Capped UCITS ETF USD (Acc)
lse,CMX.L,Catalyst Media Group PLC
lse,CN1.L,Amundi ETF MSCI Nordic UCITS ETF
lse,CNAA.L,Lyxor Fortune SG MSCI China A (DR) UCITS ETF C-USD
lse,CNA.L,Centrica PLC
lse,CNAL.L,Lyxor Fortune SG MSCI China A (DR) UCITS ETF C-USD
lse,CNAl.TRE,Centrica PLC
lse,CNBpa1.TRE,Lyxor Euro Corporate Bd Ex Financials UCITS ETF CE
lse,CNCTC.L,Connect Group PLC
lse,CNCT.L,Concurrent Technologies PLC
lse,CNCTl.TRE,Connect Group PLC
lse,CNDR.L,Condor Gold PLC
lse,CNDX.L,iShares NASDAQ 100 UCITS ETF USD (Acc)
lse,CNE.L,Cairn Energy PLC
lse,CNEL.L,China New Energy Ltd
lse,CNFpa.TRE,Caisse Regionale de Credit Agricole Mutuel de Nord de France SC
lse,CNGC.L,China Nonferrous Gold Ltd
lse,CNHImi.TRE,CNH Industrial NV
lse,CNIC.L,CentralNic Group Plc
lse,CNKS.L,Cenkos Securities PLC
lse,CNKY.L,iShares Nikkei 225 UCITS ETF JPY (Acc)
lse,CNN.L,Caledonian Trust PLC
lse,CNPpa.TRE,CNP Assurances SA
lse,CNSP.L,Corero Network Security PLC
lse,CNWKde.TRE,Co Don AG
lse,CNX1.L,iShares NASDAQ 100 UCITS ETF USD (Acc)
lse,CNYA.L,iShares MSCI China A UCITS ETF USD (Acc)
lse,CO1f.TRE,Carrizo Oil & Gas Inc
lse,CO3Af.TRE,Coty Inc
lse,COA.L,Coats Group PLC
lse,COAl.TRE,Coats Group PLC
lse,COB.L,Cobham PLC
lse,COBl.TRE,Cobham PLC
lse,COCB.L,WisdomTree AT1 CoCo Bond UCITS ETF USD Acc
lse,COCO.L,ETFS Commodity Securities Ltd
lse,CODC.L,Compagnie de Saint Gobain SA
lse,COFApa.TRE,Coface SA
lse,COFBbr.TRE,Cofinimmo SA
lse,COFF.L,ETFS Commodity Securities Ltd
lse,COFU.L,UBS AG (London Branch)
lse,COGC.L,Cambridge Cognition Holdings PLC
lse,COGG.L,ETFS LO IM Gl Gov Bd GO Fundamental UCITS ETF USD
lse,COGH.L,ETFS LO IM Gl Gov Bd GO Fundamental UCITS ETF USD
lse,COGSst.TRE,Cognosec AB
lse,COIf.TRE,Coherent Inc
lse,COKde.TRE,Cancom SE
lse,COLmc.TRE,Inmobiliaria Colonial SOCIMI SA
lse,COLOBco.TRE,Coloplast A/S
lse,COLRbr.TRE,Etablissementen Franz Colruyt NV
lse,COMBq.L,Commercial Bank PSQC
lse,COMde.TRE,Comdirect Bank AG
lse,COMF.L,ETFS All Commod 3 Month Forward USD GO UCITS ETF
lse,COMHst.TRE,Com Hem Holding AB
lse,COMIq.L,Commercial International Bank Egypt SAE
lse,COM.L,Comptoir Group PLC
lse,COMM.L,iShares Diverisified Commodity SWAP UCITS USD ETF
lse,CONde.TRE,Continental AG
lse,CON.L,Connemara Mining Company PLC
lse,COPA.L,ETFS Commodity Securities Ltd
lse,COpa.TRE,Casino Guichard Perrachon SA
lse,COPde.TRE,Compugroup Medical SE
lse,COPL.L,Canadian Overseas Petroleum Ltd
lse,COPPst.TRE,Copperstone Resources AB (publ)
lse,CORAC.L,Cora Gold Ltd
lse,CORG.L,ETFS LO IM Gl Gov Bd GO Fundamental UCITS ETF USD
lse,CORls.TRE,Corticeira Amorim SGPS SA
lse,CORN.L,ETFS Commodity Securities Ltd
lse,CORO.L,Coro Energy Plc
lse,CORP.L,iShares Global Corp Bond UCITS ETF USD (Dist)
lse,COSG.L,Costain Group PLC
lse,COSS.L,Collagen Solutions PLC
lse,COSTl.TRE,Costain Group PLC
lse,COSTvi.TRE,Costco Wholesale Corp
lse,COTNC.L,ETFS Commodity Securities Ltd
lse,COTNs.TRE,Comet Holding AG
lse,COUK.L,Lyxor iBoxx GBP Lqud Crpts Lng Dated UCITS ETF D-G
lse,COXpa.TRE,Nicox SA
lse,COYf.TRE,Tapestry Inc
lse,CP6f.TRE,Cooper Companies Inc
lse,CP9G.L,Amundi ETF MSCI Pacific ExJapan UCITS ETF DR - EUR
lse,CP9pa.TRE,Amundi ETF MSCI Pacific ExJapan UCITS ETF DR - EUR
lse,CP9U.L,Amundi ETF MSCI Pacific ExJapan UCITS ETF DR - EUR
lse,CPAde.TRE,Colgate-Palmolive Co
lse,CPC.L,City Pub Group PLC
lse,CPG.L,Compass Group PLC
lse,CPGl.TRE,Compass Group PLC
lse,CPIg.L,Capita PLC
lse,CPI.L,Capita PLC
lse,CPIl.TRE,Capita PLC
lse,CPIn.L,Capita PLC
lse,CPJ1.L,iShares CoreMSCIPacific ex-JapanUCITS ETF USD(Acc)
lse,CPPG.L,CPPGroup PLC
lse,CPRC.L,Carpetright PLC
lse,CPRmi.TRE,Davide Campari Milano SpA
lse,CPSwa.TRE,Cyfrowy Polsat SA
lse,CPTC.L,Concepta PLC
lse,CPXJ.L,iShares CoreMSCIPacific ex-JapanUCITS ETF USD(Acc)
lse,CR6f.TRE,Cree Inc
lse,CRA1Vhe.TRE,Cramo Oyj
lse,CRA.L,Cradle Arc PLC
lse,CRAL.L,Lyxor Cmdts TR/Cre Cmdy CRB EX-Agr TR UCTS ETF C-U
lse,CRAPpa.TRE,Caisse regionale de Credit Agricole Mutuel Alpes Provence
lse,CRAW.L,Crawshaw Group PLC
lse,CRBL.L,Lyxor Comm ThReuters/CoreComm CRB TR UCITS ETF CE
lse,CRBNas.TRE,Corbion NV
lse,CRBP2pa.TRE,Caisse Regionale de Credit Agricole Mutuel Brie Picardie
lse,CRBpa.TRE,Lyxor Comm ThReuters/CoreComm CRB TR UCITS ETF CE
lse,CRBU.L,Lyxor Comm ThReuters/CoreComm CRB TR UCITS ETF CE
lse,CRC.L,Circle Property PLC
lse,CRDA.L,Croda International PLC
lse,CRDAl.TRE,Croda International PLC
lse,CRED.L,ETFS LO IM Gl Corp Bd Fndm GO UCITS ETF USD
lse,CREI.L,Custodian REIT PLC
lse,CREIl.TRE,Custodian REIT PLC
lse,CREO.L,Creo Medical Group PLC
lse,CRGH.L,ETFS LO IM Gl Corp Bd Fndm GO UCITS ETF USD
lse,CRGmi.TRE,Banca Carige SpA Cassa di Risparmio di Genova e Imperia
lse,CRGT.L,Creightons PLC
lse,CRHG.L,iShares Global Corp Bond UCITS ETF USD (Dist)
lse,CRH.L,CRH PLC
lse,CRM2.L,Leverage Shares Public Ltd Co
lse,CRN.L,Cairn Homes PLC
lse,CRNL.L,Lyxor Crn Inav
lse,CRNO.L,Lyxor Crn Inav
lse,CROMq.L,CG Power and Industrial Solutions Ltd
lse,CRON.L,Cronin Group PLC
lse,CROSC.L,Crossrider PLC
lse,CRPA.L,iShares Global Corp Bond UCITS ETF USD (Dist)
lse,CRPH.L,iShares Global Corp Bond EUR Hgd UCITS ETF(Dist)
lse,CRPL.L,Crown Place VCT PLC
lse,CRPR.L,James Cropper PLC
lse,CRPS.L,iShares Global Corp Bond UCITS ETF USD (Dist)
lse,CRPU.L,iShares Global Corp Bond UCITS ETF USD (Dist)
lse,CRPX.L,Lyxor Euro Corporate Bond UCITS ETF C-EUR
lse,CRSL.L,Crystal Amber Fund Ltd
lse,CRST.L,Crest Nicholson Holdings PLC
lse,CRSTl.TRE,Crest Nicholson Holdings PLC
lse,CRU1.L,iShares MSCI Russia ADR/GDR UCITS ETF USD (Acc)
lse,CRUD.L,ETFS Commodity Securities Ltd
lse,CRUDl.TRE,ETFS Commodity Securities Ltd
lse,CRUf.TRE,Cirrus Logic Inc
lse,CRU.L,Coral Products PLC
lse,CRV.L,Craven House Capital PLC
lse,CRW.L,Craneware PLC
lse,CRWU.L,Ossiam ETF Risk Weighted Enhanced Comm TR 1C USD
lse,CRYS.L,Chrysalis VCT PLC
lse,CS1f.TRE,Chesapeake Energy Corp
lse,CS1.L,Amundi ETF MSCI Spain UCITS ETF
lse,CS51.L,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc)
lse,CS5.L,Amundi ETF MSCI Europe Consumer Staples UCITS ETF
lse,CSAf.TRE,Accenture PLC
lse,CSB3Zzchi.TRE,Swiss Bond Index
lse,CSB7Zs.TRE,iShares Swiss Domestic Government Bond 3-7 (CH)
lse,CSBR.L,iShares MSCI Brazil UCITS ETF USD (Acc)
lse,CSC2.L,LEVERAGE SHARES 2X CISCO ETP
lse,CSCA.L,iShares MSCI Canada UCITS ETF USD (Acc)
lse,CSCf.TRE,Campbell Soup Co
lse,CSCHIN.L,ICBCCS WisdomTree S&P China500 UCITS ETF B USD Dis
lse,CSFG.L,CSF Group PLC
lse,CSGf.TRE,CMS Energy Corp
lse,CSGLDCs.TRE,iShares Gold CHF Hedged (CH)
lse,CSGLEzchi.TRE,iShares Gold EUR Hedged (CH)
lse,CSGOLDs.TRE,iShares Gold (CH)
lse,CSH2pa.TRE,Lyxor Smart Cash - IE
lse,CSHc.L,Civitas Social Housing PLC
lse,CSHde.TRE,CENIT AG
lse,CSHD.L,Lyxor Euro Cash UCITS ETF
lse,CSH.L,Civitas Social Housing PLC
lse,CSHl.TRE,Civitas Social Housing PLC
lse,CSIA.L,Lyxor UCITS ETF CSI 300 A-Share C-EUR
lse,CSJP.L,iShares MSCI Japan UCITS ETF USD (Acc)
lse,CSKR.L,iShares MSCI Korea UCITS ETF USD (Acc)
lse,CSN.L,Chesnara PLC
lse,CSP1.L,iShares Core S&P 500 UCITS ETF USD (Acc)
lse,CSpa.TRE,AXA SA
lse,CSPC.L,Countryside Properties PLC
lse,CSPl.TRE,Countryside Properties PLC
lse,CSPX.L,iShares Core S&P 500 UCITS ETF USD (Acc)
lse,CSRT.L,Consort Medical PLC
lse,CSRU.L,iShares MSCI Russia ADR/GDR UCITS ETF USD (Acc)
lse,CSSG.L,Croma Security Solutions Group PLC
lse,CSSLIs.TRE,iShares SLI (CH)
lse,CSTpa.TRE,Lyxor Stoxx Europe 600 Const & Materials UCITS ETF
lse,CSTP.L,SPDR MSCI Europe Consumer Staples UCITS ETF
lse,CSU1.L,iShares MSCI USA UCITS ETF USD (Acc)
lse,CSUK.L,iShares MSCI UK UCITS ETF GBP (Acc)
lse,CSUS.L,iShares MSCI USA UCITS ETF USD (Acc)
lse,CSUSSs1.TRE,iShares MSCI USA Small Cap UCITS ETF USD (Acc)
lse,CSWpa.TRE,Amundi ETF MSCI Switzerland UCITS ETF - CHF
lse,CSWU.L,Amundi ETF MSCI Switzerland UCITS ETF - EUR
lse,CSX1de.TRE,Credit Suisse Group AG
lse,CSX5.L,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc)
lse,CSXvi.TRE,CSX Corp
lse,CT5.L,Amundi ETF MSCI Europe Telecom Services UCITS ETF
lse,CTASvi.TRE,Cintas Corp
lse,CTEA.L,Catenae Innovation PLC
lse,CTEC.L,ConvaTec Group PLC
lse,CTECl.TRE,ConvaTec Group PLC
lse,CTH.L,Caretech Holdings PLC
lse,CTID.L,Crimson Tide PLC
lse,CTI.L,Cathay International Holdings Ltd
lse,CTMAf.TRE,China Mobile Ltd
lse,CTMst.TRE,Catena Media PLC
lse,CTO.L,T Clarke PLC
lse,CTPC.L,Castleton Technology PLC
lse,CTR.L,Charles Taylor PLC
lse,CTRPvi.TRE,Ctrip.Com International Ltd
lse,CTSHvi.TRE,Cognizant Technology Solutions Corp
lse,CTTls.TRE,CTT Correios de Portugal SA
lse,CTXSvi.TRE,Citrix Systems Inc
lse,CTY1She.TRE,Citycon Oyj
lse,CTYAl.TRE,City of London Investment Trust PLC
lse,CTY.L,City of London Investment Trust PLC
lse,CU2G.L,Amundi ETF MSCI USA UCITS ETF - EUR
lse,CU2pa.TRE,Amundi ETF MSCI USA UCITS ETF - EUR
lse,CU2U.L,Amundi ETF MSCI USA UCITS ETF - EUR
lse,CU31.L,iShares $ TreasuryBond 1-3yr UCITS ETF USD (Acc) B
lse,CU5.L,Amundi ETF MSCI Europe Utilities UCITS ETF
lse,CU71.L,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Acc)
lse,CU9pa.TRE,Amundi ETF MSCI Europe Ex Emu UCITS ETF
lse,CUCAf.TRE,Avis Budget Group Inc
lse,CUIH.L,UBS ETF-Blmbrg Brcls US LiqCorp IRh UCI ETF(USD)Ad
lse,CUK.L,Amundi ETF MSCI UK UCITS ETF
lse,CUKS.L,iShares MSCI UK Small Cap UCITS ETF GBP (Acc)
lse,CUKX.L,iShares FTSE 100 UCITS ETF GBP (Acc)
lse,CUMf.TRE,Cummins Inc
lse,CUS1.L,iShares MSCI USA Small Cap UCITS ETF USD (Acc)
lse,CUSS.L,iShares MSCI USA Small Cap UCITS ETF USD (Acc)
lse,CV9pa.TRE,Amundi ETF MSCI Europe Value Factor UCITS ETF
lse,CVAf.TRE,Cleveland-Cliffs Inc
lse,CVALmi1.TRE,Banca Piccolo Credito Valtellinese SpA
lse,CVALmi.TRE,Banca Piccolo Credito Valtellinese SpA
lse,CVC1f.TRE,Carnival Corp
lse,CVHq.L,Cablevision Holding SA
lse,CVRC.L,Conviviality PLC
lse,CVSf.TRE,CVS Health Corp
lse,CVSG.L,CVS Group PLC
lse,CVXf.TRE,CVR Refining LP
lse,CW8G.L,Amundi ETF MSCI World UCITS ETF - EUR
lse,CW8pa.TRE,Amundi ETF MSCI World UCITS ETF - EUR
lse,CW8U.L,Amundi ETF MSCI World UCITS ETF - EUR
lse,CWCde.TRE,Cewe Stiftung & Co KGaA
lse,CWD.L,Countrywide PLC
lse,CWEU.L,Amundi MSCI World Energy UCITS ETF - EUR (C)
lse,CWFG.L,Amundi MSCI World Financials UCITS ETF - EUR (C)
lse,CWFU.L,Amundi MSCI World Financials UCITS ETF - EUR (C)
lse,CWK.L,Cranswick PLC
lse,CWKl.TRE,Cranswick PLC
lse,CWNf.TRE,Crown Holdings Inc
lse,CWR.L,Ceres Power Holdings PLC
lse,CX5Pf.TRE,CytRx Corp
lse,CXAD.L,UBS AG (London Branch)
lse,CXAP.L,UBS ETFs plc - CMCI ex-Agric SF UCITS ETF (USD) Aa
lse,CXAS.L,UBS AG (London Branch)
lse,CXAU.L,UBS ETFs plc - CMCI ex-Agric SF UCITS ETF (USD) Aa
lse,CXUf.TRE,Church & Dwight Co Inc
lse,CXXf.TRE,Clorox Co
lse,CY5f.TRE,CYS Investments Inc
lse,CY9Cf.TRE,Microbot Medical Inc
lse,CYAN.L,Cyanconnode Holdings PLC
lse,CYBGC.L,CYBG PLC
lse,CYNL.L,City Natural Resources High Yield Trust PLC
lse,CYNLls.L,City Natural Resources High Yield Trust PLC
lse,CYPf.TRE,Cypress Semiconductor Corp
lse,CYTf.TRE,CenturyLink Inc
lse,CZB.L,Commerzbank AG
lse,CZN.L,Curzon Energy PLC
lse,CZSf.TRE,CSRA Inc
lse,D2MNf.TRE,Duke Energy Corp
lse,D467.L,Downing Four VCT PLC
lse,D4G.L,Downing Four VCT PLC
lse,D4H.L,Downing Four VCT PLC
lse,D4LC.L,Downing Four VCT PLC
lse,D4OA.L,Downing Four VCT PLC
lse,D4OO.L,Downing Four VCT PLC
lse,D4Pf.TRE,DCP Midstream LP
lse,D4SA.L,Downing Four VCT PLC
lse,D4SO.L,Downing Four VCT PLC
lse,D4T4.L,D4t4 Solutions PLC
lse,D5BBde.TRE,db x-trackers II Ger Govt Bond UCITS ETF (DR) 1D
lse,D5BLde.TRE,db x-trackers MSCI EU Value Factor UCITS ETF(DR)1C
lse,D6Hde.TRE,Datagroup SE
lse,D7Af.TRE,Aptiv PLC
lse,D8Vf.TRE,Credicorp Ltd
lse,DA1Od.L,Downing Four VCT PLC
lse,DAIde.TRE,Daimler AG
lse,DALD.L,Dalata Hotel Group PLC
lse,DALR.L,Dalradian Resources Inc
lse,DANSKEco.TRE,Danske Bank A/S
lse,DAPde.TRE,Danaher Corp
lse,DATAk.TRE,Tableau Software Inc
lse,DATA.L,GlobalData PLC
lse,DATD.L,Datang International Power Generation Co Ltd
lse,DAXX.L,LYXOR DAX (DR) UCITS ETF EUR
lse,DB1de.TRE,Deutsche Boerse AG
lse,DBANde.TRE,Deutsche Beteiligungs AG
lse,DBGpa.TRE,Derichebourg SA
lse,DBKde.TRE,Deutsche Bank AG
lse,DBRC.L,iShares BRIC 50 UCITS ETF USD (Dist)
lse,DBVpa.TRE,DBV Technologies SA
lse,DBX0de.TRE,db x-tr Portfolio Total Return UCITS ETF (DR) 1C
lse,DBX1de1.TRE,db x-trackers MSCI Em Markets Idx UCITS ETF 1C
lse,DBX4de.TRE,db x-trackers MSCI EM EMEA TRN INDEX ETF
lse,DBXBde.TRE,db x-trackers II Euzn Gov Bd 7-10 UCITS ETF (DR)1C
lse,DBXDde2.TRE,db x-trackers DAX UCITS ETF (DR) 1C
lse,DBXEde.TRE,db x-trackers Euro Stoxx 50 UCITS ETF (DR) 1C
lse,DBXGSI.L,db x-tr II Global Gov Bond UCITS ETF(DR)1C EUR Hgd
lse,DBXHde.TRE,db x-tr II Gl Inf Linked Bd UCITS ETF(DR) 5C
lse,DBXIde.TRE,db x-trackers FTSE MIB UCITS ETF (DR) 1D
lse,DBXMde.TRE,Db X Trackers Ii Itraxx Crossover 5 Year Tr Etf
lse,DBXPde.TRE,db x-trackers II EuroZone Gov.Bd 1-3 UCITS ETF 1C
lse,DBXQde.TRE,db x-trackers II EuroZone Gov. Bd 3-5 UCITS ETF 1C
lse,DBXRde.TRE,db x-trackers II Euzn Gov Bd 5-7 UCITS ETF (DR)1C
lse,DBXSde.TRE,db x-trackers Swiss Large Cap Index UCITSETF(DR)1D
lse,DBXTde.TRE,Db X TrIi Eonia T
lse,DBZBde.TRE,db x-tr II Global Gov Bond UCITS ETF(DR)1C EUR Hgd
lse,DC7f.TRE,Discover Financial Services
lse,DCCHAs.TRE,UBS ETFs plc-Bloomberg CommIdx SF UCITS ETF USD Aa
lse,DCC.L,DCC PLC
lse,DCCl.TRE,DCC PLC
lse,DCD.L,DCD Media PLC
lse,DCEUAzchi.TRE,UBS ETFs plc-Bloomberg CommIdx SF UCITS ETF USD Aa
lse,DCG.L,Dairy Crest Group PLC
lse,DCGl.TRE,Dairy Crest Group PLC
lse,DC.L,Dixons Carphone PLC
lse,DCl.TRE,Dixons Carphone PLC
lse,DCOde.TRE,Deere & Co
lse,DCTA.L,Directa Plus PLC
lse,DCUSAzchi.TRE,UBS ETFs plc-Bloomberg CommIdx SF UCITS ETF USD Aa
lse,DDDD.L,4D Pharma PLC
lse,DDNf.TRE,Darden Restaurants Inc
lse,DDV1.L,Downing One VCT PLC
lse,DEB.L,Debenhams PLC
lse,DECpa.TRE,JCDecaux SA
lse,DEEH.L,iShares Germany Govt Bond UCITS ETF EUR (Dist)
lse,DEGH.L,iShares Germany Govt Bond UCITS ETF EUR (Dist)
lse,DEL2de.TRE,ETFS DAX 2x Long GO UCITS ETF
lse,DEL2.L,ETFS DAX 2x Long GO UCITS ETF
lse,DEMA.L,WisdomTree Emerging Asia Equity Inc UCITS ETF USD
lse,DEMD.L,WisdomTree EM Equity Income UCITS ETF
lse,DEMG.L,Deltex Medical Group PLC
lse,DEMP.L,WisdomTree Emerging Asia Equity Inc UCITS ETF USD
lse,DEMR.L,WisdomTree EM Equity Income UCITS ETF
lse,DEMS.L,WisdomTree EM Equity Income UCITS ETF
lse,DEMV.L,Ossiam Emerging Markets Min Var NR UCITS ETF 1CU
lse,DENERGco.TRE,Orsted A/S
lse,DEQde.TRE,Deutsche Euroshop AG
lse,DERR.L,Derriston Capital PLC
lse,DES2de.TRE,ETFS DAX 2x Short GO UCITS ETF
lse,DES2.L,ETFS DAX 2x Short GO UCITS ETF
lse,DESD.L,WisdomTree US SmallCap Dividend UCITS ETF
lse,DESE.L,WisdomTree US SmallCap Dividend UCITS ETF
lse,DEST.L,Destiny Pharma PLC
lse,DETEChe.TRE,Detection Technology Oyj
lse,DEXde.TRE,Delticom AG
lse,DEZde.TRE,DEUTZ AG
lse,DFA1f.TRE,Dairy Farm International Holdings Ltd
lse,DFDSco.TRE,DFDS A/S
lse,DFEA.L,WisdomTree Europe Small Cap Div UCITS ETF
lse,DFEE.L,WisdomTree Europe Small Cap Div UCITS ETF
lse,DFE.L,WisdomTree Europe Small Cap Div UCITS ETF
lse,DFEP.L,WisdomTree Europe Small Cap Div UCITS ETF
lse,DFSD.L,DFS Furniture PLC
lse,DFX.L,Defenx PLC
lse,DG3f.TRE,Celanese Corp
lse,DGE.L,Diageo PLC
lse,DGEl.TRE,Diageo PLC
lse,DGIT.L,iShares Digitalisation UCITS ETF USD (Acc)
lse,DGITl.TRE,iShares Digitalisation UCITS ETF USD (Acc)
lse,DGOC.L,Diversified Gas & Oil PLC
lse,DGpa.TRE,Vinci SA
lse,DGRA.L,WisdomTree US Quality Div Growth UCITS ETF USD Acc
lse,DGRP.L,WisdomTree US Quality Div Growth UCITS ETF USD Acc
lse,DGRW.L,WisdomTree US Quality Div Growth UCITS ETF USD Acc
lse,DGSD.L,WisdomTree EM SmallCap Div UCITS ETF
lse,DGTL.L,iShares Digitalisation UCITS ETF USD (Acc)
lse,DGV2f.TRE,Abacus Mining and Exploration Corp
lse,DGYf.TRE,DTE Energy Co
lse,DH2O.L,iShares Global Water UCITS ETF USD (Dist)
lse,DH7Nf.TRE,CanAlaska Uranium Ltd
lse,DH8Cf.TRE,Lomiko Metals Inc
lse,DHERde.TRE,Delivery Hero AG
lse,DHSA.L,WisdomTree US Equity Income UCITS ETF
lse,DHSD.L,WisdomTree US Equity Income UCITS ETF
lse,DHSG.L,WisdomTree US Equity Income UCITS ETF
lse,DHS.L,WisdomTree US Equity Income UCITS ETF
lse,DHSP.L,WisdomTree US Equity Income UCITS ETF
lse,DIAas.TRE,SPDR Dow Jones Industrial Average ETF Trust
lse,DIAL.L,Dialight PLC
lse,DIAmc.TRE,Distribuidora Internacional de Alimentacion SA
lse,DIAmi.TRE,DiaSorin SpA
lse,DICde.TRE,DIC Asset AG
lse,DIEbr.TRE,D'Ieteren SA
lse,DIEf.TRE,Dierig Holding AG
lse,DIGIAhe.TRE,Digia Oyj
lse,DIG.L,Dunedin Income Growth Investment Trust PLC
lse,DIGS.L,GCP Student Living PLC
lse,DIL2.L,Damille Investments II Ltd
lse,DIMpa.TRE,Sartorius Stedim Biotech SA
lse,DIRENpa.TRE,Direct Energie SA
lse,DIS2.L,LEVERAGE SHARES 2X DISNEY ETP
lse,DISAvi.TRE,Discovery Communications Inc
lse,DISCKvi.TRE,Discovery Communications Inc
lse,DISD.L,Distil PLC
lse,DISHvi.TRE,DISH Network Corp
lse,DISW.L,Lyxor UCITS ETF MSCI Wld Cons Discret TR C-EUR
lse,DIVI.L,Diverse Income Trust PLC
lse,DIVU.L,Multi Units France
lse,DJAN.L,Daejan Holdings PLC
lse,DJEL.L,Lyxor Dow Jones Industrial Average UCITS ETF D-EUR
lse,DJEpa1.TRE,Lyxor Dow Jones Industrial Average UCITS ETF D-EUR
lse,DJEU.L,Lyxor Dow Jones Industrial Average UCITS ETF D-EUR
lse,DJM1f.TRE,Leaf Group Ltd
lse,DJMC.L,iShares EURO STOXX Mid UCITS ETF EUR (Dist)
lse,DJSC.L,iShares EURO STOXX Small UCITS ETF EUR (Dist)
lse,DKE.L,Dukemount Capital PLC
lse,DKGde.TRE,Deutsche Konsum REIT AG
lse,DKLD.L,DekelOil Public Ltd
lse,DL2P.L,ETFS DAX 2x Long GO UCITS ETF
lse,DLAR.L,De La Rue PLC
lse,DLARl.TRE,De La Rue PLC
lse,DLBpa.TRE,Lyxor Bund Daily (2X) Leveraged UCITS ETF
lse,DLGde.TRE,Dialog Semiconductor PLC
lse,DLGD.L,Direct Line Insurance Group PLC
lse,DLGl.TRE,Direct Line Insurance Group PLC
lse,DLGmi.TRE,De Longhi SpA
lse,DLN.L,Derwent London PLC
lse,DLTApa.TRE,Delta Plus Group SA
lse,DLTM.L,iShares MSCI EM Latin America UCITS ETF USD (Dist)
lse,DLTRvi.TRE,Dollar Tree Inc
lse,DLYf.TRE,LyondellBasell Industries NV
lse,DMGOa.L,Daily Mail and General Trust P L C
lse,DMGTl.TRE,Daily Mail and General Trust P L C
lse,DMREde.TRE,Demire Deutsche Mittelstand Real Estate AG
lse,DMTR.L,Deepmatter Group PLC
lse,DNA2_p.L,Doric Nimrod Air Two Ltd
lse,DNA3.L,Doric Nimrod Air Three Ltd
lse,DNAhe.TRE,DNA Oyj
lse,DNAO_p.L,Doric Nimrod Air One Ltd
lse,DNBol.TRE,DNB ASA
lse,DNDL.L,Dunedin Smaller Companies Investment Trust PLC
lse,DNL.L,Diurnal Group PLC
lse,DNLM.L,Dunelm Group PLC
lse,DNOol.TRE,DNO ASA
lse,DNPwa.TRE,Dino Polska SA
lse,DO1Bb.L,Downing Four VCT PLC
lse,DO1Bc.L,Downing Four VCT PLC
lse,DO1f.TRE,Diamond Offshore Drilling Inc
lse,DOBmi.TRE,doBank SpA
lse,DOCvi.TRE,DO & CO AG
lse,DODf.TRE,Dominion Energy Inc
lse,DODS.L,Dods Group PLC
lse,DOLC.L,Dolphin Capital Investors Ltd
lse,DOM.L,Domino's Pizza Group PLC
lse,DOMl.TRE,Domino's Pizza Group PLC
lse,DOMmc.TRE,Global Dominion Access SA
lse,DOMst.TRE,Dometic Group AB (publ)
lse,DOSH.L,Lyxor FTSE UK Qlty Low Vol Dvdnd (DR) UCTS ETF D-G
lse,DOTD.L,dotDigital Group PLC
lse,DOVf.TRE,Dover Corp
lse,DP2Abe.TRE,DPW Holdings Inc
lse,DP2E.L,Downing Two VCT PLC
lse,DP2Ex.L,Downing Two VCT PLC
lse,DP2F.L,Downing Two VCT PLC
lse,DP2Fx.L,Downing Three VCT PLC
lse,DP2G.L,Downing Two VCT PLC
lse,DP2K.L,Downing Two VCT PLC
lse,DP3E.L,Downing Three VCT PLC
lse,DP3Ex.L,Downing Three VCT PLC
lse,DP3H.L,Downing Three VCT PLC
lse,DP3J.L,Downing Three VCT PLC
lse,DP5f.TRE,Dr Pepper Snapple Group Inc
lse,DPAD.L,DP Aircraft I Ltd
lse,DPEU.L,DP Eurasia NV
lse,DPH.L,Dechra Pharmaceuticals PLC
lse,DPHl.TRE,Dechra Pharmaceuticals PLC
lse,DPLM.L,Diploma PLC
lse,DPLMl.TRE,Diploma PLC
lse,DPP.L,DP Poland PLC
lse,DPWde.TRE,Deutsche Post AG
lse,DPYA.L,iSharesDevelopedMkts PropYield UCITS ETF USD(Dist)
lse,DPYE.L,iSharesDevelopedMkts PropYield UCITS ETF USD(Dist)
lse,DPYG.L,iSharesDevelopedMkts PropYield UCITS ETF USD(Dist)
lse,DQ5.L,CPL Resources PLC
lse,DR0de.TRE,Deutsche Rohstoff AG
lse,DRDR.L,iShares Healthcare Innovation UCITS ETF USD (Acc)
lse,DRGde.TRE,Dream Global REIT
lse,DRG.L,Draganfly Investments Ltd
